1465,24,5,21,0,1,Wszystko,Brak,Brak,Przecietne,Kryptowaluty
1466,24,12,3,4,3,Brak,Wodka,Brak,Przecietne,Brak
1467,254,6,5,0,2,Wegan,Wino,Odpoczynek,Przecietne,Przelew
1468,194,4,33,0,1,Brak,Likier,Turystyka,BardzoDobre,Kryptowaluty
1469,443,6,12,2,3,Brak,Wodka,Aktywny,Dobre,Przelew
1470,217,0,27,2,0,Wegan,Brak,Odpoczynek,Ok,Gotowka
1471,182,7,3,0,2,Brak,Wino,Turystyka,Dobre,Brak
1472,230,11,18,2,0,Weget,Rum,Turystyka,Ok,Kryptowaluty
1473,282,1,9,2,0,Weget,Dzin,Brak,Przecietne,Kryptowaluty
1474,250,3,13,4,2,Wegan,Wodka,Wszystko,Dobre,Gotowka
1475,303,0,30,0,0,Brak,Rum,Aktywny,BardzoDobre,Karta
1476,386,0,29,0,2,Wegan,Rum,Turystyka,Slabe,Gotowka
1477,337,7,16,0,3,Wegan,Wino,Brak,Dobre,Przelew
1478,12,10,36,2,0,Weget,Rum,Odpoczynek,Ok,Gotowka
1479,170,6,11,0,2,Brak,Dzin,Odpoczynek,Przecietne,Gotowka
1480,427,15,28,4,3,Wegan,Piwo,Odpoczynek,Przecietne,Blik
1481,299,17,32,0,1,Weget,Rum,Turystyka,Ok,Kryptowaluty
1482,41,0,29,4,0,Brak,Likier,Wszystko,Brak,Kryptowaluty
1483,137,10,39,2,2,Brak,Wodka,Wszystko,Ok,Brak
1484,146,12,26,4,1,Weget,Piwo,Odpoczynek,Ok,Gotowka
1485,69,0,37,4,1,Wegan,Brak,Wszystko,Ok,Karta
1486,340,17,28,2,2,Wegan,Brak,Aktywny,Przecietne,Brak
1487,125,10,16,2,2,Weget,Piwo,Wszystko,Slabe,Blik
1488,96,15,9,4,3,Wszystko,Wodka,Odpoczynek,BardzoDobre,Gotowka
1489,452,11,11,2,2,Weget,Dzin,Wszystko,Przecietne,Kryptowaluty
1490,346,19,30,0,3,Wszystko,Likier,Wszystko,Dobre,Karta
1491,456,18,22,0,2,Wegan,Dzin,Aktywny,Brak,Brak
1492,448,17,39,2,3,Wegan,Piwo,Wszystko,BardzoDobre,Kryptowaluty
1493,250,19,21,2,1,Wszystko,Dzin,Odpoczynek,BardzoDobre,Przelew
1494,203,16,37,0,3,Wegan,Wodka,Turystyka,Slabe,Blik
1495,451,3,23,2,1,Wszystko,Brak,Brak,Przecietne,Blik
1496,16,8,1,2,1,Brak,Dzin,Odpoczynek,BardzoDobre,Przelew
1497,437,10,11,0,1,Weget,Rum,Turystyka,Dobre,Kryptowaluty
1498,154,5,35,2,2,Brak,Wino,Odpoczynek,BardzoDobre,Kryptowaluty
1499,312,3,19,4,0,Weget,Brak,Brak,Przecietne,Blik
1500,139,15,37,4,2,Wegan,Rum,Odpoczynek,Przecietne,Kryptowaluty
1501,271,9,9,0,1,Brak,Rum,Wszystko,Ok,Przelew
1502,232,6,28,0,3,Wegan,Piwo,Aktywny,BardzoDobre,Blik
1503,93,7,24,2,1,Wszystko,Wodka,Odpoczynek,Dobre,Karta
1504,344,4,14,2,1,Wegan,Rum,Turystyka,Slabe,Kryptowaluty
1505,324,0,19,2,1,Wszystko,Dzin,Brak,Ok,Kryptowaluty
1506,169,12,13,4,0,Wszystko,Dzin,Aktywny,Ok,Kryptowaluty
1507,4,16,7,0,1,Brak,Piwo,Aktywny,Ok,Blik
1508,218,1,30,2,2,Wegan,Dzin,Wszystko,Przecietne,Brak
1509,215,17,14,0,1,Brak,Likier,Odpoczynek,Ok,Przelew
1510,239,18,38,0,3,Brak,Piwo,Brak,BardzoDobre,Karta
1511,321,18,27,2,3,Wegan,Rum,Aktywny,BardzoDobre,Karta
1512,286,7,25,2,2,Wszystko,Rum,Odpoczynek,Ok,Karta
1513,226,5,20,4,0,Brak,Rum,Aktywny,Dobre,Kryptowaluty
1514,293,9,26,0,1,Wegan,Rum,Wszystko,Przecietne,Brak
1515,255,8,28,0,3,Weget,Wodka,Turystyka,Dobre,Gotowka
1516,417,6,20,4,0,Wszystko,Wino,Turystyka,Dobre,Przelew
1517,157,7,8,0,2,Wegan,Brak,Odpoczynek,Dobre,Kryptowaluty
1518,274,8,39,4,1,Wszystko,Rum,Odpoczynek,BardzoDobre,Kryptowaluty
1519,395,6,29,4,3,Wegan,Dzin,Turystyka,Brak,Karta
1520,311,19,28,0,3,Wszystko,Likier,Wszystko,Slabe,Gotowka
1521,80,12,38,4,3,Brak,Wodka,Aktywny,Dobre,Karta
1522,215,16,26,2,1,Wegan,Likier,Aktywny,BardzoDobre,Przelew
1523,324,18,6,4,1,Weget,Wodka,Odpoczynek,Ok,Przelew
1524,337,16,22,2,2,Wegan,Wodka,Odpoczynek,Ok,Blik
1525,154,13,4,4,2,Wegan,Rum,Brak,Ok,Brak
1526,429,0,2,2,2,Wegan,Dzin,Aktywny,BardzoDobre,Gotowka
1527,325,4,3,0,3,Wszystko,Likier,Turystyka,Slabe,Gotowka
1528,199,11,33,2,2,Brak,Brak,Turystyka,Przecietne,Kryptowaluty
1529,346,9,19,2,3,Weget,Brak,Wszystko,Brak,Karta
1530,140,18,24,2,3,Wszystko,Piwo,Turystyka,Brak,Blik
1531,158,10,39,2,2,Brak,Dzin,Aktywny,Ok,Blik
1532,391,7,39,0,0,Brak,Dzin,Brak,Slabe,Przelew
1533,297,6,1,4,1,Weget,Wino,Odpoczynek,Slabe,Kryptowaluty
1534,25,5,8,2,2,Weget,Brak,Aktywny,Slabe,Brak
1535,323,5,17,0,0,Wszystko,Piwo,Turystyka,Dobre,Kryptowaluty
1536,312,2,16,0,0,Wegan,Piwo,Wszystko,Dobre,Kryptowaluty
1537,438,0,23,0,1,Wszystko,Piwo,Wszystko,Slabe,Gotowka
1538,297,1,19,0,3,Wszystko,Wino,Turystyka,BardzoDobre,Przelew
1539,316,13,10,4,2,Weget,Brak,Turystyka,Dobre,Brak
1540,447,2,1,4,3,Wegan,Likier,Odpoczynek,Brak,Przelew
1541,37,6,12,2,1,Brak,Wino,Aktywny,Ok,Blik
1542,395,7,13,0,3,Wegan,Rum,Wszystko,Dobre,Brak
1543,235,13,9,2,2,Weget,Wino,Turystyka,Brak,Karta
1544,262,12,18,0,2,Wszystko,Dzin,Turystyka,Brak,Blik
1545,312,16,31,2,2,Brak,Brak,Odpoczynek,Przecietne,Przelew
1546,423,14,36,0,2,Wszystko,Wodka,Brak,BardzoDobre,Gotowka
1547,361,9,17,4,2,Wszystko,Wodka,Turystyka,Slabe,Kryptowaluty
1548,73,8,2,4,0,Brak,Piwo,Aktywny,BardzoDobre,Kryptowaluty
1549,338,15,22,2,2,Brak,Dzin,Aktywny,Dobre,Kryptowaluty
1550,309,14,12,2,2,Brak,Rum,Odpoczynek,Slabe,Gotowka
1551,129,14,37,4,0,Weget,Wino,Odpoczynek,Dobre,Karta
1552,263,19,29,0,1,Wszystko,Likier,Wszystko,Slabe,Karta
1553,279,12,7,4,3,Brak,Brak,Wszystko,Dobre,Karta
1554,218,1,3,2,1,Wszystko,Wino,Wszystko,Przecietne,Blik
1555,271,13,22,0,0,Brak,Wino,Brak,Brak,Brak
1556,39,19,31,0,1,Weget,Wino,Brak,BardzoDobre,Przelew
1557,297,9,16,2,2,Wegan,Wino,Odpoczynek,Slabe,Gotowka
1558,107,1,12,0,3,Wegan,Wino,Wszystko,BardzoDobre,Gotowka
1559,323,12,10,4,1,Weget,Piwo,Wszystko,Slabe,Karta
1560,260,18,39,2,1,Wszystko,Dzin,Wszystko,Ok,Brak
1561,182,18,21,2,1,Weget,Piwo,Aktywny,Brak,Kryptowaluty
1562,48,3,23,0,2,Weget,Wino,Turystyka,Przecietne,Gotowka
1563,324,16,34,0,3,Weget,Rum,Brak,Ok,Przelew
1564,375,7,1,4,2,Weget,Piwo,Turystyka,Brak,Gotowka
1565,223,2,17,0,1,Wszystko,Dzin,Turystyka,BardzoDobre,Przelew
1566,239,4,16,2,3,Brak,Wino,Wszystko,Brak,Karta
1567,105,1,3,2,2,Brak,Dzin,Turystyka,Brak,Przelew
1568,141,0,5,2,0,Weget,Dzin,Brak,Slabe,Brak
1569,266,15,39,2,0,Brak,Piwo,Odpoczynek,Przecietne,Brak
1570,262,11,29,2,0,Wegan,Brak,Turystyka,Dobre,Karta
1571,307,9,26,0,2,Wszystko,Rum,Brak,Przecietne,Karta
1572,390,7,21,4,1,Brak,Wodka,Odpoczynek,BardzoDobre,Blik
1573,65,6,26,2,1,Weget,Piwo,Wszystko,Ok,Brak
1574,121,4,30,4,0,Wszystko,Wino,Turystyka,Ok,Brak
1575,197,2,15,0,1,Wegan,Dzin,Aktywny,Ok,Karta
1576,251,5,39,2,3,Wegan,Likier,Brak,Slabe,Brak
1577,334,12,33,0,3,Weget,Likier,Wszystko,Brak,Gotowka
1578,433,11,19,4,1,Wszystko,Dzin,Aktywny,BardzoDobre,Karta
1579,114,19,7,0,1,Wszystko,Wino,Odpoczynek,Slabe,Brak
1580,293,18,24,2,2,Weget,Wino,Turystyka,Przecietne,Blik
1581,113,6,36,0,2,Wszystko,Likier,Turystyka,Ok,Blik
1582,434,13,36,0,3,Brak,Rum,Turystyka,Ok,Kryptowaluty
1583,447,3,8,2,3,Brak,Rum,Brak,Brak,Blik
1584,333,19,12,0,3,Weget,Brak,Brak,Ok,Kryptowaluty
1585,145,6,9,0,2,Wegan,Rum,Turystyka,BardzoDobre,Blik
1586,246,2,11,2,3,Brak,Wodka,Aktywny,Ok,Karta
1587,442,10,30,0,1,Weget,Likier,Aktywny,Przecietne,Przelew
1588,406,14,13,2,2,Wszystko,Brak,Wszystko,Ok,Gotowka
1589,71,12,5,4,2,Wszystko,Brak,Brak,BardzoDobre,Brak
1590,63,18,28,4,0,Weget,Wino,Turystyka,Brak,Kryptowaluty
1591,424,14,17,0,1,Brak,Wodka,Aktywny,Dobre,Przelew
1592,250,1,32,0,1,Wegan,Wino,Aktywny,Brak,Brak
1593,93,18,17,0,1,Wszystko,Dzin,Wszystko,Dobre,Kryptowaluty
1594,253,5,4,0,1,Wszystko,Wodka,Aktywny,BardzoDobre,Kryptowaluty
1595,164,3,29,2,0,Wszystko,Piwo,Odpoczynek,BardzoDobre,Gotowka
1596,156,12,39,2,3,Weget,Rum,Turystyka,Brak,Brak
1597,140,8,2,4,1,Wszystko,Wodka,Aktywny,Dobre,Karta
1598,234,19,1,2,1,Weget,Wodka,Brak,BardzoDobre,Karta
1599,118,11,21,0,3,Wegan,Dzin,Wszystko,Ok,Brak
1600,123,18,13,0,2,Brak,Piwo,Brak,BardzoDobre,Brak
1601,198,4,26,0,3,Wegan,Wino,Aktywny,BardzoDobre,Kryptowaluty
1602,113,0,19,2,2,Weget,Dzin,Turystyka,Dobre,Przelew
1603,33,7,32,2,2,Wszystko,Likier,Brak,Dobre,Brak
1604,458,16,22,2,1,Wegan,Wodka,Brak,Ok,Blik
1605,309,3,14,4,0,Wszystko,Wino,Odpoczynek,BardzoDobre,Blik
1606,151,1,14,2,3,Wszystko,Wodka,Brak,Dobre,Brak
1607,97,9,26,2,0,Brak,Wino,Turystyka,Brak,Karta
1608,218,3,24,2,2,Brak,Likier,Wszystko,Slabe,Gotowka
1609,242,3,38,2,0,Brak,Piwo,Turystyka,BardzoDobre,Karta
1610,369,17,37,2,1,Wegan,Likier,Turystyka,Ok,Brak
1611,378,4,25,2,3,Brak,Wodka,Brak,BardzoDobre,Gotowka
1612,352,0,23,2,1,Brak,Rum,Odpoczynek,Ok,Kryptowaluty
1613,408,3,30,0,1,Wszystko,Brak,Brak,Ok,Brak
1614,28,9,9,2,2,Wszystko,Likier,Aktywny,Dobre,Gotowka
1615,315,10,15,4,2,Weget,Dzin,Odpoczynek,Brak,Gotowka
1616,264,15,17,2,3,Wszystko,Rum,Brak,Ok,Przelew
1617,222,6,4,2,0,Weget,Likier,Odpoczynek,Brak,Brak
1618,259,16,31,0,1,Brak,Dzin,Turystyka,BardzoDobre,Przelew
1619,100,1,30,0,2,Wszystko,Wino,Turystyka,Slabe,Karta
1620,274,1,37,0,0,Weget,Likier,Turystyka,Dobre,Gotowka
1621,424,8,1,0,0,Wegan,Brak,Brak,Slabe,Kryptowaluty
1622,25,4,39,4,0,Wszystko,Rum,Aktywny,Dobre,Kryptowaluty
1623,188,14,17,0,1,Brak,Wino,Odpoczynek,BardzoDobre,Brak
1624,289,13,33,0,2,Brak,Wodka,Turystyka,Ok,Gotowka
1625,51,16,20,2,2,Wszystko,Rum,Brak,BardzoDobre,Brak
1626,36,15,22,2,2,Brak,Dzin,Aktywny,BardzoDobre,Gotowka
1627,456,17,38,2,0,Wszystko,Piwo,Turystyka,Dobre,Kryptowaluty
1628,299,8,16,2,0,Brak,Piwo,Turystyka,Brak,Kryptowaluty
1629,316,12,20,4,3,Brak,Wino,Brak,Brak,Przelew
1630,87,18,37,2,1,Wegan,Dzin,Odpoczynek,Dobre,Karta
1631,406,12,6,2,0,Wegan,Piwo,Wszystko,Dobre,Brak
1632,159,13,6,0,0,Weget,Likier,Aktywny,Brak,Brak
1633,337,0,34,0,1,Wegan,Wino,Odpoczynek,BardzoDobre,Brak
1634,396,2,9,0,1,Wszystko,Likier,Brak,Przecietne,Przelew
1635,403,4,37,4,0,Wszystko,Dzin,Aktywny,Slabe,Kryptowaluty
1636,455,6,36,4,1,Wszystko,Rum,Aktywny,BardzoDobre,Blik
1637,248,19,1,4,3,Wegan,Brak,Aktywny,BardzoDobre,Gotowka
1638,19,2,27,2,3,Wszystko,Likier,Odpoczynek,Slabe,Brak
1639,437,2,6,4,1,Wegan,Wodka,Aktywny,Ok,Przelew
1640,194,16,14,0,2,Weget,Wodka,Wszystko,Ok,Brak
1641,138,16,13,2,3,Brak,Wino,Aktywny,Przecietne,Karta
1642,342,19,12,0,3,Weget,Brak,Aktywny,Dobre,Blik
1643,137,15,16,0,1,Wegan,Likier,Odpoczynek,Slabe,Karta
1644,399,11,4,0,1,Wszystko,Dzin,Aktywny,Slabe,Blik
1645,374,14,32,4,3,Weget,Brak,Aktywny,Ok,Brak
1646,351,4,5,2,2,Wegan,Wodka,Turystyka,Brak,Kryptowaluty
1647,151,12,19,0,1,Wszystko,Wodka,Odpoczynek,Dobre,Blik
1648,328,0,14,4,1,Weget,Likier,Aktywny,Slabe,Gotowka
1649,175,5,12,4,2,Weget,Rum,Odpoczynek,Slabe,Brak
1650,257,14,28,0,1,Brak,Piwo,Aktywny,Ok,Przelew
1651,417,3,4,0,3,Wszystko,Likier,Aktywny,Przecietne,Brak
1652,36,1,33,4,0,Weget,Piwo,Odpoczynek,Przecietne,Kryptowaluty
1653,397,15,22,4,2,Wegan,Wodka,Aktywny,Ok,Brak
1654,247,17,7,0,0,Brak,Wino,Aktywny,Przecietne,Brak
1655,164,0,5,0,0,Wegan,Piwo,Brak,Brak,Brak
1656,185,17,25,0,1,Weget,Wodka,Wszystko,Ok,Blik
1657,313,4,1,2,1,Wszystko,Brak,Wszystko,Dobre,Brak
1658,447,13,16,0,0,Brak,Dzin,Brak,BardzoDobre,Gotowka
1659,203,9,10,4,3,Brak,Likier,Brak,Brak,Kryptowaluty
1660,299,9,39,2,3,Wegan,Dzin,Aktywny,Dobre,Brak
1661,384,2,26,2,1,Wegan,Rum,Turystyka,BardzoDobre,Brak
1662,185,18,35,2,1,Wegan,Piwo,Aktywny,BardzoDobre,Kryptowaluty
1663,377,3,21,4,0,Wszystko,Brak,Turystyka,Ok,Brak
1664,79,0,33,0,0,Wegan,Wino,Turystyka,Brak,Brak
1665,152,6,37,4,2,Wszystko,Wino,Brak,Dobre,Gotowka
1666,133,16,8,2,1,Brak,Dzin,Turystyka,Ok,Przelew
1667,91,19,35,0,2,Weget,Likier,Wszystko,BardzoDobre,Brak
1668,90,11,2,0,3,Wszystko,Wino,Aktywny,Przecietne,Karta
1669,323,13,14,4,0,Wegan,Wodka,Aktywny,Dobre,Kryptowaluty
1670,352,12,24,2,0,Wegan,Piwo,Aktywny,Slabe,Gotowka
1671,432,9,37,0,2,Wszystko,Likier,Turystyka,Dobre,Przelew
1672,359,6,7,2,3,Wegan,Wodka,Turystyka,BardzoDobre,Przelew
1673,218,11,39,2,2,Weget,Wodka,Aktywny,Brak,Gotowka
1674,72,5,4,2,1,Wszystko,Rum,Wszystko,BardzoDobre,Karta
1675,12,16,26,2,1,Weget,Rum,Turystyka,BardzoDobre,Kryptowaluty
1676,60,10,6,4,2,Weget,Wino,Wszystko,Przecietne,Kryptowaluty
1677,15,12,37,4,1,Brak,Dzin,Odpoczynek,Przecietne,Brak
1678,323,16,17,2,3,Brak,Wino,Turystyka,BardzoDobre,Blik
1679,86,4,13,0,2,Wszystko,Rum,Brak,Dobre,Kryptowaluty
1680,161,1,37,2,3,Weget,Brak,Aktywny,BardzoDobre,Karta
1681,195,10,34,4,3,Wszystko,Likier,Aktywny,Brak,Karta
1682,93,13,23,4,2,Wegan,Wino,Aktywny,Brak,Kryptowaluty
1683,441,3,17,4,2,Wszystko,Likier,Aktywny,BardzoDobre,Brak
1684,123,1,38,0,0,Weget,Wodka,Turystyka,Brak,Przelew
1685,125,12,37,0,0,Wszystko,Piwo,Odpoczynek,Ok,Blik
1686,107,15,30,0,2,Brak,Rum,Turystyka,Brak,Blik
1687,263,9,28,0,2,Weget,Piwo,Brak,Slabe,Przelew
1688,167,5,38,0,1,Weget,Likier,Odpoczynek,Brak,Brak
1689,282,2,34,2,0,Weget,Brak,Turystyka,Slabe,Blik
1690,92,19,26,0,3,Brak,Dzin,Wszystko,Dobre,Kryptowaluty
1691,73,8,28,2,1,Wegan,Wodka,Brak,Dobre,Brak
1692,261,14,1,2,3,Brak,Likier,Aktywny,Dobre,Gotowka
1693,43,7,7,0,2,Weget,Brak,Wszystko,Ok,Gotowka
1694,36,10,37,0,3,Wegan,Wodka,Turystyka,BardzoDobre,Gotowka
1695,292,12,24,4,3,Weget,Likier,Aktywny,Przecietne,Przelew
1696,1,11,4,2,1,Wegan,Wino,Turystyka,Ok,Karta
1697,98,10,37,2,3,Weget,Wino,Aktywny,Slabe,Gotowka
1698,439,11,26,2,3,Brak,Wodka,Odpoczynek,Slabe,Brak
1699,223,12,36,4,3,Weget,Rum,Odpoczynek,Przecietne,Przelew
1700,301,1,15,2,3,Wszystko,Wodka,Odpoczynek,Przecietne,Gotowka
1701,364,5,8,4,1,Brak,Likier,Aktywny,Ok,Karta
1702,439,14,4,0,2,Brak,Piwo,Odpoczynek,Slabe,Blik
1703,231,19,37,4,2,Brak,Wino,Brak,BardzoDobre,Karta
1704,285,12,6,2,2,Wegan,Wino,Brak,BardzoDobre,Przelew
1705,228,13,15,0,1,Wszystko,Dzin,Aktywny,Ok,Karta
1706,240,0,31,0,1,Brak,Brak,Brak,Przecietne,Karta
1707,366,8,6,4,1,Weget,Dzin,Odpoczynek,Dobre,Gotowka
1708,54,13,27,4,1,Wszystko,Likier,Turystyka,BardzoDobre,Przelew
1709,431,16,33,2,1,Brak,Wodka,Turystyka,Brak,Blik
1710,177,0,9,2,2,Weget,Rum,Wszystko,Brak,Przelew
1711,76,19,37,0,3,Brak,Rum,Wszystko,Dobre,Gotowka
1712,252,2,13,2,3,Weget,Wodka,Wszystko,Brak,Blik
1713,299,13,34,2,3,Weget,Wino,Wszystko,Dobre,Kryptowaluty
1714,226,19,27,4,0,Brak,Likier,Turystyka,Ok,Blik
1715,73,17,34,0,1,Weget,Likier,Brak,Przecietne,Blik
1716,251,13,23,0,2,Weget,Wino,Brak,Ok,Karta
1717,164,16,16,4,0,Weget,Brak,Aktywny,Brak,Blik
1718,320,1,32,0,0,Brak,Rum,Aktywny,Przecietne,Przelew
1719,113,16,27,4,0,Weget,Rum,Wszystko,Brak,Przelew
1720,286,1,7,2,2,Weget,Brak,Turystyka,Przecietne,Przelew
1721,214,11,27,0,2,Brak,Brak,Aktywny,Brak,Blik
1722,22,10,31,2,0,Wegan,Wino,Turystyka,Przecietne,Brak
1723,206,4,1,2,2,Weget,Likier,Brak,Slabe,Gotowka
1724,139,15,2,4,0,Weget,Piwo,Aktywny,Slabe,Kryptowaluty
1725,305,18,25,2,2,Wegan,Wino,Brak,BardzoDobre,Gotowka
1726,136,6,15,4,3,Brak,Rum,Odpoczynek,Brak,Karta
1727,262,4,25,0,1,Brak,Wino,Odpoczynek,Przecietne,Przelew
1728,0,10,22,4,0,Wegan,Rum,Aktywny,Brak,Gotowka
1729,318,16,2,0,2,Brak,Piwo,Brak,Dobre,Kryptowaluty
1730,443,1,34,2,2,Wszystko,Likier,Odpoczynek,BardzoDobre,Karta
1731,179,11,16,0,3,Weget,Piwo,Turystyka,Brak,Blik
1732,14,4,31,2,3,Wegan,Wodka,Brak,Przecietne,Brak
1733,137,4,1,2,1,Wszystko,Likier,Wszystko,Brak,Gotowka
1734,446,12,32,0,1,Weget,Piwo,Aktywny,Ok,Gotowka
1735,76,3,3,4,1,Wszystko,Likier,Wszystko,BardzoDobre,Przelew
1736,397,14,16,2,1,Weget,Piwo,Brak,Brak,Gotowka
1737,366,4,29,2,2,Wszystko,Wodka,Wszystko,Dobre,Blik
1738,320,2,19,0,2,Brak,Wodka,Turystyka,BardzoDobre,Gotowka
1739,223,9,1,2,0,Wszystko,Wodka,Aktywny,BardzoDobre,Kryptowaluty
1740,5,12,4,0,1,Wszystko,Likier,Turystyka,Dobre,Brak
1741,139,10,39,0,1,Weget,Brak,Wszystko,Ok,Przelew
1742,320,8,4,2,2,Weget,Likier,Odpoczynek,Brak,Blik
1743,9,3,16,0,3,Wegan,Dzin,Aktywny,Dobre,Brak
1744,236,15,33,2,0,Brak,Rum,Wszystko,Ok,Kryptowaluty
1745,217,2,28,4,2,Weget,Wino,Aktywny,Brak,Brak
1746,156,10,12,0,3,Weget,Wino,Odpoczynek,Ok,Kryptowaluty
1747,308,9,10,0,2,Brak,Dzin,Turystyka,Przecietne,Kryptowaluty
1748,393,5,15,4,1,Wszystko,Likier,Aktywny,Ok,Przelew
1749,407,1,28,4,0,Weget,Rum,Odpoczynek,Przecietne,Karta
1750,154,11,1,4,0,Wszystko,Wodka,Brak,Przecietne,Kryptowaluty
1751,194,17,11,4,1,Wegan,Dzin,Wszystko,Slabe,Karta
1752,418,5,39,2,0,Brak,Likier,Aktywny,Brak,Przelew
1753,325,2,8,4,3,Brak,Wodka,Odpoczynek,Dobre,Kryptowaluty
1754,86,17,16,0,1,Brak,Piwo,Odpoczynek,Ok,Karta
1755,135,7,21,0,3,Weget,Piwo,Wszystko,Ok,Karta
1756,147,13,37,0,3,Weget,Brak,Aktywny,Brak,Gotowka
1757,166,7,38,0,2,Brak,Rum,Wszystko,Brak,Kryptowaluty
1758,345,6,28,0,3,Wegan,Piwo,Aktywny,Ok,Blik
1759,331,17,4,0,3,Weget,Brak,Brak,Dobre,Brak
1760,301,1,30,0,3,Brak,Dzin,Wszystko,Dobre,Blik
1761,243,4,26,0,1,Weget,Piwo,Turystyka,Slabe,Gotowka
1762,16,12,21,0,2,Wegan,Wodka,Odpoczynek,Slabe,Kryptowaluty
1763,161,12,34,2,3,Wszystko,Brak,Wszystko,Przecietne,Brak
1764,168,14,18,4,1,Brak,Dzin,Brak,Brak,Gotowka
1765,149,0,27,4,0,Wszystko,Piwo,Wszystko,Slabe,Kryptowaluty
1766,367,19,30,2,2,Wegan,Likier,Wszystko,Slabe,Karta
1767,361,5,7,0,3,Wszystko,Wodka,Odpoczynek,Przecietne,Przelew
1768,130,5,8,4,2,Brak,Brak,Wszystko,Dobre,Gotowka
1769,163,18,2,0,3,Brak,Dzin,Turystyka,Przecietne,Gotowka
1770,318,17,24,2,1,Brak,Wodka,Brak,Ok,Brak
1771,163,17,34,2,3,Wegan,Wino,Brak,Brak,Gotowka
1772,65,12,4,2,2,Wszystko,Wodka,Turystyka,BardzoDobre,Brak
1773,130,2,13,2,0,Wszystko,Piwo,Wszystko,Dobre,Karta
1774,172,9,7,2,3,Brak,Wodka,Aktywny,Ok,Kryptowaluty
1775,194,10,17,2,2,Weget,Rum,Turystyka,Slabe,Blik
1776,385,1,9,0,2,Wegan,Likier,Wszystko,Przecietne,Brak
1777,75,6,20,2,1,Wegan,Wodka,Wszystko,Brak,Przelew
1778,235,9,32,0,0,Wegan,Brak,Wszystko,BardzoDobre,Brak
1779,370,12,28,2,0,Weget,Rum,Aktywny,Dobre,Blik
1780,372,18,2,2,2,Weget,Likier,Aktywny,Przecietne,Blik
1781,244,17,29,4,3,Wegan,Rum,Aktywny,Przecietne,Przelew
1782,81,6,16,4,2,Wegan,Piwo,Odpoczynek,Dobre,Brak
1783,26,0,22,0,1,Brak,Dzin,Brak,Brak,Karta
1784,155,2,39,4,0,Wegan,Wino,Wszystko,BardzoDobre,Gotowka
1785,168,3,3,0,3,Wegan,Dzin,Turystyka,Przecietne,Brak
1786,198,8,13,2,0,Wegan,Wodka,Wszystko,Dobre,Przelew
1787,107,16,37,4,3,Wszystko,Likier,Odpoczynek,Dobre,Przelew
1788,240,6,12,4,2,Weget,Piwo,Aktywny,Slabe,Przelew
1789,314,10,28,4,1,Wszystko,Piwo,Odpoczynek,BardzoDobre,Kryptowaluty
1790,348,19,10,0,1,Wszystko,Piwo,Aktywny,BardzoDobre,Gotowka
1791,123,1,17,4,0,Wegan,Rum,Aktywny,Brak,Przelew
1792,59,9,4,0,0,Wegan,Brak,Brak,Slabe,Kryptowaluty
1793,258,11,31,2,0,Wegan,Dzin,Odpoczynek,Przecietne,Gotowka
1794,450,12,16,2,3,Brak,Likier,Odpoczynek,Slabe,Karta
1795,227,12,34,4,1,Wegan,Brak,Aktywny,Slabe,Blik
1796,364,1,20,0,0,Weget,Likier,Brak,Przecietne,Karta
1797,57,3,35,4,3,Weget,Piwo,Brak,Przecietne,Brak
1798,125,17,31,0,0,Wegan,Brak,Wszystko,Przecietne,Brak
1799,57,10,17,4,1,Brak,Piwo,Wszystko,Dobre,Karta
1800,152,12,12,2,0,Weget,Rum,Odpoczynek,Przecietne,Gotowka
1801,139,15,23,2,3,Wegan,Wino,Brak,BardzoDobre,Przelew
1802,278,13,12,4,0,Wegan,Dzin,Wszystko,Brak,Kryptowaluty
1803,23,12,8,0,0,Wszystko,Rum,Odpoczynek,Ok,Gotowka
1804,427,4,12,0,0,Wegan,Likier,Turystyka,Przecietne,Przelew
1805,408,16,20,4,3,Wszystko,Rum,Wszystko,Przecietne,Przelew
1806,34,6,31,4,1,Wszystko,Brak,Aktywny,Brak,Przelew
1807,302,7,6,0,1,Weget,Piwo,Odpoczynek,BardzoDobre,Kryptowaluty
1808,443,11,30,0,2,Brak,Dzin,Odpoczynek,Brak,Gotowka
1809,64,12,19,2,2,Weget,Likier,Turystyka,Brak,Kryptowaluty
1810,71,8,18,4,2,Weget,Brak,Odpoczynek,BardzoDobre,Gotowka
1811,443,17,35,2,0,Wegan,Dzin,Turystyka,Przecietne,Przelew
1812,160,11,4,0,0,Wegan,Dzin,Turystyka,BardzoDobre,Kryptowaluty
1813,57,11,11,4,1,Brak,Wodka,Odpoczynek,Brak,Brak
1814,74,17,20,0,0,Wszystko,Wino,Wszystko,Dobre,Karta
1815,198,10,5,2,0,Brak,Wodka,Odpoczynek,Brak,Przelew
1816,294,15,29,2,1,Wszystko,Piwo,Odpoczynek,Ok,Karta
1817,418,18,8,2,3,Brak,Wodka,Aktywny,Przecietne,Przelew
1818,208,15,16,2,1,Wegan,Rum,Aktywny,Brak,Kryptowaluty
1819,222,0,14,0,2,Wegan,Piwo,Odpoczynek,Dobre,Gotowka
1820,307,8,14,0,3,Brak,Rum,Turystyka,Przecietne,Kryptowaluty
1821,422,0,24,2,3,Wszystko,Wodka,Aktywny,Dobre,Przelew
1822,356,0,2,0,0,Wszystko,Rum,Brak,Przecietne,Gotowka
