1467,83,0,22,0,2,Brak,Wino,Odpoczynek,Slabe,Karta
1468,273,17,32,0,3,Weget,Likier,Wszystko,BardzoDobre,Karta
1469,354,10,35,0,3,Weget,Brak,Aktywny,Ok,Blik
1470,103,8,4,2,3,Wszystko,Brak,Wszystko,Slabe,Brak
1471,13,11,7,0,3,Wegan,Dzin,Aktywny,BardzoDobre,Karta
1472,23,2,3,0,2,Wegan,Brak,Aktywny,Przecietne,Brak
1473,245,10,8,0,0,Brak,Dzin,Turystyka,Ok,Blik
1474,198,6,5,2,3,Weget,Brak,Wszystko,BardzoDobre,Karta
1475,354,2,22,2,1,Wegan,Wodka,Wszystko,BardzoDobre,Gotowka
1476,18,0,5,2,3,Brak,Wodka,Odpoczynek,Ok,Brak
1477,215,11,20,4,1,Wegan,Brak,Wszystko,Slabe,Blik
1478,422,11,4,2,0,Wszystko,Wino,Aktywny,Slabe,Kryptowaluty
1479,77,13,16,4,2,Wegan,Wodka,Odpoczynek,Brak,Blik
1480,181,9,31,4,3,Brak,Likier,Wszystko,BardzoDobre,Blik
1481,453,17,32,2,0,Wszystko,Wodka,Brak,Dobre,Przelew
1482,52,2,38,2,3,Wszystko,Rum,Aktywny,Dobre,Blik
1483,30,4,0,4,3,Wszystko,Dzin,Brak,Dobre,Brak
1484,377,9,33,4,1,Weget,Rum,Aktywny,Przecietne,Kryptowaluty
1485,408,17,25,2,1,Brak,Piwo,Brak,Dobre,Gotowka
1486,280,4,6,2,2,Brak,Dzin,Odpoczynek,Ok,Brak
1487,459,1,3,4,2,Weget,Rum,Aktywny,Ok,Blik
1488,108,15,22,4,2,Wegan,Rum,Odpoczynek,Przecietne,Brak
1489,351,10,14,4,1,Brak,Likier,Odpoczynek,Ok,Przelew
1490,314,16,24,4,3,Wszystko,Rum,Aktywny,BardzoDobre,Karta
1491,100,4,37,4,3,Weget,Wodka,Wszystko,Brak,Brak
1492,193,1,21,0,2,Weget,Wino,Aktywny,Przecietne,Brak
1493,272,3,27,2,2,Weget,Dzin,Brak,BardzoDobre,Brak
1494,199,18,29,2,1,Weget,Rum,Brak,BardzoDobre,Karta
1495,267,14,34,2,0,Wegan,Dzin,Aktywny,Brak,Gotowka
1496,314,19,33,2,1,Wszystko,Wodka,Turystyka,Przecietne,Przelew
1497,443,3,33,4,1,Weget,Wino,Wszystko,Slabe,Brak
1498,397,17,2,2,1,Wszystko,Likier,Turystyka,BardzoDobre,Blik
1499,393,7,14,0,1,Brak,Piwo,Odpoczynek,Slabe,Kryptowaluty
1500,12,12,33,0,3,Weget,Dzin,Brak,Brak,Blik
1501,360,11,36,0,2,Wegan,Likier,Aktywny,Ok,Karta
1502,250,0,25,0,2,Wszystko,Piwo,Aktywny,BardzoDobre,Gotowka
1503,459,0,38,4,1,Brak,Wodka,Wszystko,Ok,Kryptowaluty
1504,210,10,9,2,0,Brak,Piwo,Brak,Brak,Karta
1505,212,7,28,4,3,Wegan,Piwo,Odpoczynek,Przecietne,Kryptowaluty
1506,149,1,30,2,2,Brak,Rum,Turystyka,BardzoDobre,Przelew
1507,319,17,29,4,3,Wegan,Rum,Aktywny,Dobre,Blik
1508,195,13,16,2,1,Wegan,Dzin,Turystyka,Brak,Blik
1509,231,10,21,2,1,Brak,Likier,Odpoczynek,Brak,Brak
1510,339,1,3,0,2,Wegan,Rum,Brak,Slabe,Blik
1511,332,12,0,4,2,Wegan,Piwo,Wszystko,Brak,Karta
1512,183,7,24,2,1,Wszystko,Likier,Brak,Slabe,Blik
1513,449,18,7,2,2,Weget,Wodka,Turystyka,Brak,Przelew
1514,380,9,4,4,2,Wszystko,Brak,Turystyka,Przecietne,Kryptowaluty
1515,173,12,17,2,1,Wszystko,Brak,Aktywny,Ok,Kryptowaluty
1516,198,19,25,4,1,Weget,Brak,Wszystko,Dobre,Gotowka
1517,441,9,38,4,2,Wszystko,Wodka,Wszystko,Ok,Kryptowaluty
1518,403,12,4,4,3,Wszystko,Wodka,Brak,Slabe,Kryptowaluty
1519,23,7,0,4,0,Wszystko,Wino,Odpoczynek,Brak,Karta
1520,137,13,15,0,1,Weget,Wodka,Odpoczynek,Slabe,Gotowka
1521,240,14,11,2,2,Weget,Piwo,Turystyka,Dobre,Karta
1522,434,3,6,0,3,Weget,Wino,Turystyka,BardzoDobre,Blik
1523,234,12,29,0,1,Weget,Wino,Turystyka,Brak,Karta
1524,263,7,31,2,0,Brak,Dzin,Odpoczynek,Dobre,Kryptowaluty
1525,352,0,1,0,3,Weget,Wodka,Turystyka,BardzoDobre,Blik
1526,16,0,5,2,1,Brak,Dzin,Turystyka,Ok,Gotowka
1527,4,6,32,2,3,Wegan,Rum,Brak,Ok,Kryptowaluty
1528,158,16,29,2,0,Wegan,Wino,Wszystko,Dobre,Kryptowaluty
1529,383,10,8,2,0,Weget,Wino,Wszystko,Brak,Gotowka
1530,285,11,13,2,2,Wszystko,Dzin,Aktywny,BardzoDobre,Kryptowaluty
1531,197,15,26,2,2,Weget,Wino,Brak,Slabe,Kryptowaluty
1532,71,4,17,2,3,Wegan,Brak,Wszystko,Dobre,Brak
1533,19,2,14,0,0,Wszystko,Dzin,Wszystko,Slabe,Blik
1534,73,16,8,2,1,Weget,Brak,Odpoczynek,Ok,Brak
1535,336,18,1,0,2,Wegan,Wino,Aktywny,Slabe,Gotowka
1536,114,17,29,0,3,Brak,Brak,Turystyka,Ok,Blik
1537,337,6,25,4,1,Wegan,Rum,Odpoczynek,Dobre,Kryptowaluty
1538,409,2,33,0,0,Weget,Likier,Aktywny,Przecietne,Przelew
1539,5,10,7,0,0,Wszystko,Dzin,Turystyka,Ok,Brak
1540,243,13,9,2,0,Wegan,Wodka,Brak,Przecietne,Brak
1541,58,18,22,2,0,Wegan,Brak,Brak,Brak,Blik
1542,100,14,4,0,1,Wszystko,Rum,Odpoczynek,Ok,Przelew
1543,410,12,12,0,0,Wegan,Wino,Odpoczynek,Slabe,Karta
1544,74,13,32,2,0,Brak,Wodka,Odpoczynek,Przecietne,Brak
1545,24,0,22,0,2,Wszystko,Wodka,Odpoczynek,Dobre,Karta
1546,364,10,21,2,2,Wegan,Wodka,Brak,BardzoDobre,Kryptowaluty
1547,418,17,23,2,1,Brak,Dzin,Turystyka,Przecietne,Brak
1548,291,3,24,4,2,Brak,Wino,Brak,Przecietne,Brak
1549,63,6,19,4,0,Wszystko,Wodka,Aktywny,Brak,Gotowka
1550,183,3,12,2,1,Brak,Likier,Odpoczynek,Slabe,Brak
1551,169,13,9,2,3,Weget,Wodka,Wszystko,Brak,Gotowka
1552,47,13,30,4,0,Wegan,Piwo,Turystyka,Dobre,Karta
1553,24,11,24,2,0,Wszystko,Brak,Aktywny,Przecietne,Blik
1554,446,0,39,0,0,Weget,Likier,Wszystko,Dobre,Karta
1555,162,2,19,4,0,Wegan,Piwo,Aktywny,Dobre,Brak
1556,14,9,23,0,3,Weget,Likier,Turystyka,Slabe,Blik
1557,454,3,14,2,3,Wegan,Wino,Odpoczynek,Brak,Blik
1558,433,0,0,2,2,Brak,Brak,Brak,Ok,Gotowka
1559,286,19,18,4,0,Wegan,Rum,Wszystko,BardzoDobre,Blik
1560,154,19,24,2,3,Brak,Brak,Aktywny,Dobre,Brak
1561,20,15,31,0,1,Wegan,Brak,Odpoczynek,Slabe,Przelew
1562,405,16,10,0,0,Brak,Wino,Brak,Przecietne,Karta
1563,100,9,2,4,2,Weget,Wodka,Wszystko,Brak,Brak
1564,419,14,7,4,0,Wegan,Piwo,Turystyka,Przecietne,Przelew
1565,325,5,15,0,0,Weget,Piwo,Odpoczynek,Ok,Blik
1566,56,14,17,4,1,Weget,Wodka,Turystyka,BardzoDobre,Karta
1567,172,9,24,4,0,Brak,Likier,Brak,Slabe,Gotowka
1568,17,7,0,0,2,Wszystko,Brak,Odpoczynek,Przecietne,Blik
1569,156,10,38,4,0,Weget,Wodka,Aktywny,Slabe,Karta
1570,317,19,7,4,3,Brak,Wino,Turystyka,Brak,Blik
1571,326,0,23,2,3,Wszystko,Dzin,Odpoczynek,Brak,Przelew
1572,304,0,17,0,2,Brak,Brak,Wszystko,Ok,Karta
1573,76,19,32,0,0,Weget,Likier,Wszystko,Przecietne,Przelew
1574,146,14,0,4,0,Wszystko,Wino,Aktywny,Dobre,Przelew
1575,226,6,28,2,0,Wegan,Wino,Aktywny,Brak,Gotowka
1576,444,14,14,4,0,Wszystko,Likier,Wszystko,Ok,Gotowka
1577,400,19,21,0,0,Weget,Dzin,Brak,Przecietne,Karta
1578,300,15,15,4,2,Wszystko,Likier,Aktywny,Slabe,Karta
1579,254,11,10,0,0,Weget,Brak,Wszystko,Dobre,Blik
1580,293,15,6,4,2,Weget,Piwo,Wszystko,Dobre,Przelew
1581,424,4,1,4,1,Wegan,Brak,Turystyka,Przecietne,Kryptowaluty
1582,366,9,30,2,3,Wszystko,Brak,Odpoczynek,Brak,Kryptowaluty
1583,417,13,22,0,1,Brak,Wodka,Brak,Slabe,Blik
1584,33,9,27,2,3,Wegan,Piwo,Odpoczynek,BardzoDobre,Przelew
1585,178,14,5,0,1,Brak,Dzin,Odpoczynek,BardzoDobre,Brak
1586,142,5,26,2,1,Wszystko,Wino,Wszystko,Brak,Kryptowaluty
1587,140,16,12,0,3,Wszystko,Piwo,Brak,BardzoDobre,Karta
1588,64,9,14,4,2,Brak,Wino,Odpoczynek,Przecietne,Kryptowaluty
1589,411,19,28,2,0,Wegan,Brak,Wszystko,Slabe,Brak
1590,207,16,12,0,3,Wszystko,Rum,Wszystko,Brak,Brak
1591,23,9,9,2,0,Wegan,Rum,Aktywny,Slabe,Gotowka
1592,103,14,17,4,2,Brak,Rum,Brak,Przecietne,Blik
1593,248,17,23,4,0,Wegan,Brak,Brak,Dobre,Kryptowaluty
1594,397,16,10,2,2,Brak,Rum,Turystyka,Przecietne,Kryptowaluty
1595,177,12,22,0,0,Wegan,Piwo,Turystyka,Slabe,Blik
1596,143,15,19,2,1,Brak,Rum,Turystyka,Przecietne,Brak
1597,145,11,1,2,2,Wegan,Likier,Odpoczynek,Dobre,Przelew
1598,400,12,4,0,1,Wszystko,Wino,Wszystko,Przecietne,Gotowka
1599,209,18,20,0,1,Wszystko,Likier,Wszystko,Dobre,Karta
1600,381,8,0,0,2,Brak,Piwo,Wszystko,BardzoDobre,Karta
1601,57,15,19,0,2,Weget,Rum,Turystyka,Dobre,Karta
1602,37,0,23,0,2,Wegan,Wodka,Aktywny,Przecietne,Kryptowaluty
1603,178,15,34,2,0,Brak,Likier,Aktywny,Dobre,Blik
1604,124,6,7,4,1,Weget,Wino,Turystyka,BardzoDobre,Kryptowaluty
1605,379,5,18,0,3,Wszystko,Rum,Aktywny,Brak,Blik
1606,416,6,38,0,3,Weget,Dzin,Turystyka,Brak,Karta
1607,196,8,24,2,3,Wszystko,Piwo,Brak,Slabe,Karta
1608,87,6,26,2,3,Brak,Brak,Aktywny,Ok,Gotowka
1609,435,11,36,4,1,Brak,Rum,Odpoczynek,Brak,Brak
1610,336,15,28,2,2,Wegan,Wino,Odpoczynek,Brak,Karta
1611,236,7,24,4,1,Wegan,Brak,Aktywny,Przecietne,Przelew
1612,367,6,25,2,0,Brak,Rum,Brak,Przecietne,Gotowka
1613,411,4,23,4,1,Wegan,Piwo,Aktywny,Dobre,Gotowka
1614,146,11,18,4,1,Weget,Brak,Odpoczynek,Przecietne,Blik
1615,112,6,24,4,1,Wegan,Piwo,Brak,BardzoDobre,Kryptowaluty
1616,115,0,39,2,3,Brak,Piwo,Odpoczynek,Brak,Blik
1617,435,10,2,0,0,Wegan,Brak,Aktywny,Slabe,Przelew
1618,438,5,31,0,2,Brak,Rum,Odpoczynek,Slabe,Gotowka
1619,4,16,2,2,3,Brak,Wino,Turystyka,BardzoDobre,Brak
1620,319,9,3,0,1,Wegan,Rum,Odpoczynek,Brak,Karta
1621,229,12,26,2,0,Wszystko,Brak,Turystyka,Dobre,Kryptowaluty
1622,217,16,35,2,0,Brak,Wodka,Aktywny,Ok,Przelew
1623,2,12,3,4,1,Wszystko,Likier,Wszystko,Dobre,Gotowka
1624,332,12,0,4,2,Wszystko,Dzin,Brak,Ok,Karta
1625,186,4,22,4,2,Wszystko,Rum,Aktywny,Dobre,Karta
1626,321,16,20,2,0,Wszystko,Brak,Wszystko,Slabe,Kryptowaluty
1627,4,4,7,0,3,Brak,Wino,Odpoczynek,Brak,Karta
1628,239,16,14,2,2,Brak,Brak,Odpoczynek,Slabe,Gotowka
1629,11,9,11,4,2,Brak,Piwo,Wszystko,Slabe,Brak
1630,236,13,34,0,2,Brak,Piwo,Brak,Ok,Kryptowaluty
1631,381,3,27,0,0,Wegan,Brak,Odpoczynek,BardzoDobre,Kryptowaluty
1632,433,1,15,2,2,Wszystko,Brak,Wszystko,Ok,Brak
1633,388,18,17,4,3,Weget,Brak,Turystyka,Ok,Przelew
1634,398,15,10,0,1,Wegan,Rum,Turystyka,Ok,Kryptowaluty
1635,227,3,18,0,3,Wegan,Piwo,Odpoczynek,Ok,Karta
1636,306,8,3,2,0,Brak,Piwo,Turystyka,Brak,Brak
1637,185,1,12,0,0,Wegan,Dzin,Odpoczynek,Brak,Kryptowaluty
1638,430,17,38,4,2,Weget,Likier,Aktywny,Ok,Brak
1639,452,13,17,4,3,Wszystko,Wino,Aktywny,Slabe,Gotowka
1640,270,2,12,4,3,Brak,Piwo,Wszystko,BardzoDobre,Brak
1641,188,17,20,2,3,Wszystko,Wodka,Turystyka,BardzoDobre,Przelew
1642,92,19,11,4,2,Wszystko,Dzin,Wszystko,Przecietne,Karta
1643,204,3,27,2,0,Wszystko,Wodka,Aktywny,Brak,Kryptowaluty
1644,257,13,19,4,1,Weget,Wino,Turystyka,BardzoDobre,Blik
1645,8,13,37,2,2,Wegan,Wodka,Aktywny,Dobre,Blik
1646,162,12,9,0,3,Brak,Rum,Turystyka,Slabe,Karta
1647,369,17,14,4,3,Weget,Wodka,Aktywny,BardzoDobre,Blik
1648,29,11,33,4,3,Brak,Wino,Wszystko,Brak,Brak
1649,133,7,16,2,2,Brak,Likier,Odpoczynek,Brak,Kryptowaluty
1650,451,8,7,4,0,Wszystko,Piwo,Odpoczynek,Ok,Brak
1651,335,1,35,4,1,Weget,Piwo,Aktywny,Przecietne,Brak
1652,19,5,38,0,0,Wegan,Wino,Aktywny,Ok,Brak
1653,418,6,16,4,2,Brak,Wino,Odpoczynek,Brak,Gotowka
1654,247,14,21,4,2,Wszystko,Wodka,Aktywny,Brak,Kryptowaluty
1655,268,9,18,0,1,Brak,Likier,Aktywny,Brak,Brak
1656,289,17,14,0,2,Brak,Dzin,Brak,Ok,Kryptowaluty
1657,50,8,38,4,2,Brak,Rum,Wszystko,Dobre,Kryptowaluty
1658,62,7,32,2,3,Wszystko,Rum,Turystyka,Ok,Blik
1659,225,1,12,4,2,Weget,Piwo,Turystyka,BardzoDobre,Gotowka
1660,255,16,31,4,0,Wszystko,Wino,Wszystko,Przecietne,Karta
1661,279,8,37,4,1,Wegan,Dzin,Wszystko,Przecietne,Przelew
1662,88,2,17,2,2,Wegan,Piwo,Brak,Przecietne,Kryptowaluty
1663,11,6,15,4,2,Weget,Wodka,Wszystko,Przecietne,Brak
1664,173,1,36,4,2,Brak,Wino,Aktywny,Przecietne,Karta
1665,50,18,7,0,1,Weget,Piwo,Turystyka,Brak,Brak
1666,426,6,22,0,1,Brak,Wino,Turystyka,Przecietne,Karta
1667,399,5,6,4,1,Wszystko,Wodka,Aktywny,Slabe,Przelew
1668,243,9,13,2,0,Weget,Likier,Aktywny,Dobre,Kryptowaluty
1669,265,2,22,0,3,Weget,Wino,Aktywny,Ok,Brak
1670,236,11,0,2,2,Wszystko,Likier,Wszystko,Brak,Kryptowaluty
1671,382,18,30,2,2,Weget,Piwo,Turystyka,Przecietne,Brak
1672,30,1,5,2,3,Wegan,Rum,Odpoczynek,Dobre,Blik
1673,247,12,4,2,0,Wegan,Likier,Wszystko,Przecietne,Kryptowaluty
1674,285,1,28,4,3,Wszystko,Wino,Brak,Ok,Kryptowaluty
1675,146,9,26,2,1,Weget,Brak,Brak,Slabe,Kryptowaluty
1676,236,3,35,4,2,Weget,Wino,Wszystko,Dobre,Kryptowaluty
1677,188,19,12,0,2,Wegan,Piwo,Wszystko,Przecietne,Karta
1678,66,0,34,0,2,Wegan,Piwo,Brak,Slabe,Kryptowaluty
1679,424,0,24,0,0,Brak,Brak,Brak,Ok,Karta
1680,363,0,9,4,3,Wszystko,Rum,Wszystko,Przecietne,Karta
1681,34,5,22,0,1,Wegan,Likier,Wszystko,Dobre,Blik
1682,40,10,9,0,1,Brak,Wino,Turystyka,Dobre,Przelew
1683,400,15,17,4,2,Wszystko,Rum,Wszystko,Ok,Brak
1684,310,3,24,2,0,Brak,Rum,Odpoczynek,Ok,Gotowka
1685,65,13,15,2,3,Wegan,Wino,Brak,Przecietne,Kryptowaluty
1686,149,4,0,2,3,Weget,Brak,Aktywny,Ok,Blik
1687,12,3,5,2,3,Weget,Wino,Aktywny,Slabe,Kryptowaluty
1688,195,9,10,2,2,Wszystko,Piwo,Wszystko,Przecietne,Przelew
1689,96,10,14,2,0,Wegan,Wodka,Brak,Brak,Karta
1690,3,13,22,4,2,Wegan,Dzin,Turystyka,Brak,Przelew
1691,308,16,5,0,2,Wszystko,Wino,Aktywny,BardzoDobre,Gotowka
1692,376,0,30,0,1,Brak,Brak,Turystyka,BardzoDobre,Karta
1693,102,5,24,4,2,Weget,Wino,Aktywny,Ok,Blik
1694,9,10,11,4,3,Wszystko,Piwo,Wszystko,BardzoDobre,Brak
1695,195,3,23,2,2,Brak,Piwo,Odpoczynek,Ok,Kryptowaluty
1696,346,12,24,4,2,Brak,Wodka,Aktywny,Brak,Gotowka
1697,66,14,37,4,2,Weget,Brak,Aktywny,Dobre,Karta
1698,247,8,29,0,1,Brak,Wodka,Turystyka,Dobre,Blik
1699,333,0,30,2,1,Weget,Dzin,Brak,BardzoDobre,Karta
1700,185,5,38,4,0,Brak,Wino,Aktywny,Dobre,Karta
1701,323,16,17,4,1,Weget,Piwo,Brak,Brak,Kryptowaluty
1702,58,13,5,0,2,Brak,Piwo,Turystyka,Brak,Brak
1703,11,4,31,2,0,Wegan,Dzin,Odpoczynek,Brak,Blik
1704,173,15,28,0,3,Wegan,Piwo,Odpoczynek,BardzoDobre,Brak
1705,105,5,4,0,0,Wegan,Brak,Wszystko,Ok,Karta
1706,182,19,31,0,0,Weget,Likier,Brak,Dobre,Kryptowaluty
1707,11,9,21,4,1,Wszystko,Piwo,Aktywny,Brak,Przelew
1708,74,11,9,0,0,Wszystko,Piwo,Aktywny,BardzoDobre,Brak
1709,14,19,10,2,0,Wszystko,Likier,Turystyka,Slabe,Przelew
1710,391,11,29,0,1,Wegan,Dzin,Brak,Dobre,Karta
1711,365,13,38,2,3,Brak,Rum,Brak,Brak,Brak
1712,394,13,8,2,3,Wszystko,Rum,Turystyka,Dobre,Karta
1713,290,1,12,4,3,Weget,Wino,Wszystko,Ok,Kryptowaluty
1714,53,8,29,0,3,Brak,Dzin,Aktywny,Slabe,Przelew
1715,211,11,12,2,1,Weget,Wino,Turystyka,Brak,Przelew
1716,218,1,24,0,0,Weget,Brak,Odpoczynek,Dobre,Karta
1717,31,2,21,4,1,Wszystko,Likier,Turystyka,Brak,Blik
1718,276,9,38,4,1,Brak,Likier,Turystyka,Ok,Blik
1719,89,2,29,0,0,Wszystko,Wodka,Aktywny,Brak,Kryptowaluty
1720,309,5,28,0,2,Brak,Wodka,Wszystko,Slabe,Brak
1721,81,17,6,0,0,Wszystko,Wodka,Turystyka,Dobre,Blik
1722,272,7,15,0,1,Wszystko,Dzin,Turystyka,Slabe,Blik
1723,438,8,19,4,1,Weget,Brak,Wszystko,Slabe,Karta
1724,392,10,35,0,3,Wszystko,Wino,Aktywny,Brak,Brak
1725,79,3,35,0,1,Wszystko,Brak,Brak,Ok,Brak
1726,305,12,16,4,0,Wszystko,Wino,Brak,Ok,Karta
1727,366,12,12,0,0,Brak,Piwo,Aktywny,Ok,Kryptowaluty
1728,247,11,1,2,2,Weget,Dzin,Odpoczynek,BardzoDobre,Przelew
1729,256,9,19,2,1,Wegan,Dzin,Odpoczynek,Brak,Przelew
1730,160,5,14,2,1,Wszystko,Wino,Brak,Dobre,Karta
1731,413,16,3,0,3,Wszystko,Brak,Aktywny,Przecietne,Kryptowaluty
1732,230,0,29,2,0,Wegan,Likier,Aktywny,Przecietne,Karta
1733,428,19,28,0,0,Brak,Rum,Aktywny,Ok,Brak
1734,53,17,28,0,2,Wegan,Likier,Wszystko,Przecietne,Blik
1735,322,0,5,2,3,Wszystko,Wodka,Turystyka,Ok,Blik
1736,305,0,25,4,3,Brak,Wodka,Aktywny,BardzoDobre,Gotowka
1737,457,2,36,2,1,Wegan,Likier,Aktywny,Slabe,Gotowka
1738,284,8,5,2,1,Weget,Dzin,Odpoczynek,Slabe,Brak
1739,138,17,29,4,2,Weget,Rum,Odpoczynek,BardzoDobre,Kryptowaluty
1740,369,16,29,0,2,Wszystko,Dzin,Turystyka,Przecietne,Kryptowaluty
1741,214,3,1,4,0,Wszystko,Dzin,Odpoczynek,BardzoDobre,Blik
1742,328,14,11,4,0,Weget,Piwo,Brak,Brak,Blik
1743,457,3,9,4,0,Wszystko,Wodka,Brak,Slabe,Karta
1744,33,17,28,4,3,Wegan,Likier,Brak,Dobre,Blik
1745,279,18,10,4,3,Brak,Wino,Turystyka,Przecietne,Przelew
1746,350,9,3,0,1,Weget,Piwo,Brak,Dobre,Brak
1747,416,8,26,4,3,Wszystko,Dzin,Odpoczynek,Brak,Karta
1748,322,18,30,0,0,Wszystko,Wino,Brak,Dobre,Blik
1749,431,4,28,0,2,Weget,Brak,Turystyka,Przecietne,Brak
1750,19,10,14,2,3,Wegan,Wino,Brak,Brak,Karta
1751,18,7,0,4,2,Brak,Wodka,Brak,Brak,Brak
1752,147,4,20,0,3,Wszystko,Likier,Brak,BardzoDobre,Przelew
1753,152,13,7,2,3,Weget,Brak,Odpoczynek,BardzoDobre,Kryptowaluty
1754,333,4,18,4,0,Wegan,Rum,Brak,Slabe,Karta
1755,190,13,4,4,2,Wszystko,Brak,Turystyka,Slabe,Kryptowaluty
1756,137,12,23,0,1,Brak,Dzin,Brak,Ok,Blik
1757,390,11,30,4,2,Wegan,Dzin,Aktywny,Ok,Kryptowaluty
1758,326,15,6,0,1,Brak,Rum,Wszystko,Ok,Gotowka
1759,346,15,29,2,0,Wszystko,Brak,Turystyka,Ok,Brak
1760,160,8,1,0,3,Weget,Brak,Aktywny,BardzoDobre,Karta
1761,49,16,26,4,2,Wszystko,Wodka,Wszystko,Brak,Blik
1762,398,2,26,2,1,Brak,Dzin,Aktywny,Ok,Gotowka
1763,280,14,27,4,0,Weget,Brak,Odpoczynek,Dobre,Brak
1764,61,3,26,4,0,Weget,Brak,Odpoczynek,BardzoDobre,Brak
1765,391,0,23,0,2,Brak,Likier,Wszystko,Ok,Przelew
1766,92,1,13,4,2,Brak,Wodka,Turystyka,BardzoDobre,Kryptowaluty
1767,204,17,39,4,1,Weget,Likier,Turystyka,Slabe,Kryptowaluty
1768,313,12,29,2,0,Weget,Dzin,Aktywny,Przecietne,Karta
1769,335,1,21,0,1,Wegan,Piwo,Aktywny,Brak,Przelew
1770,425,13,29,2,2,Wszystko,Dzin,Wszystko,Przecietne,Kryptowaluty
1771,231,19,33,4,2,Wszystko,Brak,Odpoczynek,Przecietne,Gotowka
1772,433,19,0,2,0,Weget,Rum,Turystyka,Dobre,Karta
1773,96,17,16,2,3,Brak,Wodka,Turystyka,Brak,Blik
1774,165,19,35,4,3,Weget,Brak,Aktywny,Brak,Przelew
1775,219,11,15,4,3,Wszystko,Piwo,Brak,Dobre,Brak
1776,44,16,39,4,0,Wszystko,Rum,Turystyka,BardzoDobre,Przelew
1777,371,8,1,4,1,Wszystko,Piwo,Aktywny,Ok,Karta
1778,292,13,11,2,0,Weget,Dzin,Wszystko,Dobre,Kryptowaluty
1779,216,18,13,0,2,Wegan,Piwo,Wszystko,Dobre,Kryptowaluty
1780,322,18,34,4,0,Brak,Piwo,Aktywny,BardzoDobre,Przelew
1781,284,15,27,4,1,Wszystko,Wodka,Odpoczynek,Slabe,Kryptowaluty
1782,82,9,32,4,2,Wegan,Dzin,Brak,BardzoDobre,Kryptowaluty
1783,436,0,16,4,3,Wegan,Dzin,Brak,Slabe,Karta
1784,321,14,19,2,0,Weget,Dzin,Aktywny,BardzoDobre,Przelew
1785,65,2,15,0,0,Wszystko,Brak,Brak,Dobre,Przelew
1786,423,4,23,2,3,Brak,Wino,Aktywny,Dobre,Karta
1787,452,3,34,2,1,Weget,Dzin,Turystyka,Slabe,Kryptowaluty
1788,323,9,17,2,0,Wszystko,Wodka,Odpoczynek,BardzoDobre,Karta
1789,256,11,17,4,2,Weget,Wino,Brak,BardzoDobre,Brak
1790,380,0,23,0,3,Brak,Wodka,Turystyka,BardzoDobre,Karta
1791,381,15,17,0,2,Wszystko,Wino,Aktywny,Slabe,Kryptowaluty
1792,301,9,15,4,0,Brak,Wino,Wszystko,Dobre,Kryptowaluty
1793,292,5,17,2,1,Brak,Wodka,Odpoczynek,Przecietne,Blik
1794,124,14,7,4,2,Wszystko,Wodka,Aktywny,Ok,Przelew
1795,209,8,8,4,3,Brak,Dzin,Turystyka,Ok,Brak
1796,99,1,29,0,0,Brak,Piwo,Brak,Przecietne,Karta
1797,172,6,10,2,3,Weget,Wino,Wszystko,Brak,Gotowka
1798,115,9,8,4,3,Wszystko,Piwo,Odpoczynek,Przecietne,Karta
1799,287,12,37,0,1,Wszystko,Wodka,Brak,Dobre,Karta
1800,46,8,14,2,1,Brak,Dzin,Turystyka,Brak,Gotowka
1801,435,1,14,2,3,Wegan,Wino,Brak,Dobre,Karta
1802,295,8,7,0,0,Brak,Dzin,Wszystko,Brak,Przelew
1803,62,2,17,4,1,Wegan,Dzin,Odpoczynek,BardzoDobre,Przelew
1804,184,10,9,4,3,Wegan,Rum,Aktywny,Ok,Przelew
1805,37,12,24,4,0,Wegan,Piwo,Odpoczynek,Dobre,Kryptowaluty
1806,366,0,37,2,3,Brak,Wodka,Aktywny,Brak,Gotowka
1807,23,0,35,0,1,Wszystko,Piwo,Wszystko,Ok,Blik
1808,448,3,33,4,1,Wszystko,Piwo,Wszystko,Przecietne,Karta
1809,188,15,8,2,2,Wegan,Likier,Brak,Ok,Karta
1810,198,0,14,4,3,Brak,Wodka,Aktywny,Dobre,Karta
1811,258,1,20,2,0,Brak,Wodka,Turystyka,Przecietne,Blik
1812,231,14,20,0,1,Wszystko,Likier,Turystyka,Dobre,Przelew
1813,413,8,11,0,3,Weget,Wodka,Wszystko,Dobre,Kryptowaluty
1814,425,0,21,4,1,Weget,Likier,Odpoczynek,BardzoDobre,Kryptowaluty
1815,401,3,36,4,2,Brak,Brak,Turystyka,Ok,Przelew
1816,348,3,39,2,1,Weget,Wino,Turystyka,Ok,Brak
1817,429,1,32,0,3,Weget,Piwo,Brak,Slabe,Przelew
1818,357,3,38,2,3,Wszystko,Rum,Odpoczynek,Przecietne,Kryptowaluty
1819,97,11,28,0,2,Brak,Rum,Odpoczynek,Przecietne,Brak
1820,212,13,1,2,2,Weget,Wino,Turystyka,BardzoDobre,Kryptowaluty
1821,424,9,5,0,0,Weget,Wino,Aktywny,Brak,Karta
1822,165,9,2,0,0,Wegan,Brak,Odpoczynek,BardzoDobre,Brak
1823,295,4,3,4,3,Brak,Rum,Turystyka,Slabe,Gotowka
1824,35,18,28,0,1,Brak,Wino,Brak,BardzoDobre,Gotowka
1825,61,7,24,4,3,Weget,Piwo,Wszystko,BardzoDobre,Gotowka
1826,138,5,39,4,3,Brak,Likier,Wszystko,Przecietne,Karta
